Date,Value,FIPS,Site ID,County
2020-02-06,4.863636363636363,48061,6,Cameron
2020-02-06,3.9545454545454546,48061,2004,Cameron
2020-02-06,2.5795133333333333,48091,1088,Comal
2020-02-06,8.166666666666666,48135,1014,Ector
2020-02-06,4.842980416666666,48141,37,El Paso
2020-02-06,3.7567170833333328,48141,55,El Paso
2020-02-06,3.332882083333334,48141,57,El Paso
2020-02-06,3.939722083333334,48203,2,Harrison
2020-02-06,3.5833333333333335,48215,43,Hidalgo
2020-02-06,3.2083333333333335,48245,21,Jefferson
2020-02-06,4.6521739130434785,48245,22,Jefferson
2020-02-06,5.225416666666667,48245,628,Jefferson
2020-02-06,4.333333333333333,48273,314,Kleberg
2020-02-06,3.256944583333333,48303,1028,Lubbock
2020-02-06,5.666666666666667,48323,4,Maverick
2020-02-06,2.25,48355,32,Nueces
2020-02-06,2.8087645833333337,48355,34,Nueces
2020-02-06,2.9583333333333335,48361,1100,Orange
2020-02-06,1.5909090909090908,48375,320,Potter
2020-02-06,5.291666666666667,48453,21,Travis
2020-02-06,4.416666666666667,48453,1068,Travis
2020-02-06,7.708333333333333,48479,313,Webb
2020-02-07,5.125,48029,32,Bexar
2020-02-07,7.9523809523809526,48029,59,Bexar
2020-02-07,5.954941250000001,48029,622,Bexar
2020-02-07,6.7791379166666665,48029,676,Bexar
2020-02-07,11.347361666666666,48029,677,Bexar
2020-02-07,9.416666666666666,48029,1069,Bexar
2020-02-07,4.896769999999999,48029,1087,Bexar
2020-02-07,8.958333333333334,48037,1031,Bowie
2020-02-07,8.083333333333334,48039,1607,Brazoria
2020-02-07,1.375,48043,101,Brewster
2020-02-07,7.458333333333333,48061,6,Cameron
2020-02-07,5.375,48061,2004,Cameron
2020-02-07,5.98677,48091,1088,Comal
2020-02-07,3.6666666666666665,48135,1014,Ector
2020-02-07,4.764240000000001,48141,37,El Paso
2020-02-07,7.978677500000001,48141,55,El Paso
2020-02-07,5.159304583333333,48141,57,El Paso
2020-02-07,6.381771249999999,48203,2,Harrison
2020-02-07,5.125,48215,43,Hidalgo
2020-02-07,4.958333333333333,48245,21,Jefferson
2020-02-07,4.916666666666667,48245,22,Jefferson
2020-02-07,4.881576666666668,48245,628,Jefferson
2020-02-07,5.25,48273,314,Kleberg
2020-02-07,3.2916666666666665,48323,4,Maverick
2020-02-07,4.815217391304348,48355,32,Nueces
2020-02-07,7.700296666666666,48355,34,Nueces
2020-02-07,4.545454545454546,48361,1100,Orange
2020-02-07,1.7083333333333333,48375,320,Potter
2020-02-07,6.791666666666667,48453,21,Travis
2020-02-07,6.625,48453,1068,Travis
2020-02-07,10.458333333333334,48479,313,Webb
2020-02-08,7.333333333333333,48029,32,Bexar
2020-02-08,8.0,48029,59,Bexar
2020-02-08,7.185168749999998,48029,622,Bexar
2020-02-08,7.1213645833333326,48029,676,Bexar
2020-02-08,11.7682025,48029,677,Bexar
2020-02-08,7.75,48029,1069,Bexar
2020-02-08,8.088439166666666,48029,1087,Bexar
2020-02-08,9.541666666666666,48037,1031,Bowie
2020-02-08,9.208333333333334,48039,1607,Brazoria
2020-02-08,2.1739130434782608,48043,101,Brewster
2020-02-08,5.291666666666667,48061,6,Cameron
2020-02-08,6.0,48061,2004,Cameron
2020-02-08,7.271287083333334,48091,1088,Comal
2020-02-08,5.043478260869565,48135,1014,Ector
2020-02-08,6.135670416666667,48141,37,El Paso
2020-02-08,9.149139166666666,48141,55,El Paso
2020-02-08,6.223226250000001,48141,57,El Paso
2020-02-08,5.806388333333332,48203,2,Harrison
2020-02-08,6.75,48215,43,Hidalgo
2020-02-08,6.125,48245,21,Jefferson
2020-02-08,6.25,48245,22,Jefferson
2020-02-08,6.860315000000001,48245,628,Jefferson
2020-02-08,6.25,48273,314,Kleberg
2020-02-08,5.666666666666667,48323,4,Maverick
2020-02-08,4.166666666666666,48355,32,Nueces
2020-02-08,6.578002916666667,48355,34,Nueces
2020-02-08,5.208333333333333,48361,1100,Orange
2020-02-08,3.5,48375,320,Potter
2020-02-08,8.5,48453,21,Travis
2020-02-08,8.0,48453,1068,Travis
2020-02-08,6.333333333333333,48479,313,Webb
2020-02-09,8.833333333333334,48029,32,Bexar
2020-02-09,9.291666666666666,48029,59,Bexar
2020-02-09,9.065495,48029,622,Bexar
2020-02-09,8.809482499999998,48029,676,Bexar
2020-02-09,12.45718125,48029,677,Bexar
2020-02-09,7.666666666666667,48029,1069,Bexar
2020-02-09,7.8220158333333325,48029,1087,Bexar
2020-02-09,5.625,48037,1031,Bowie
2020-02-09,10.708333333333334,48039,1607,Brazoria
2020-02-09,3.1666666666666665,48043,101,Brewster
2020-02-09,13.041666666666666,48061,6,Cameron
2020-02-09,16.416666666666668,48061,2004,Cameron
2020-02-09,6.712987083333332,48091,1088,Comal
2020-02-09,5.590909090909091,48135,1014,Ector
2020-02-09,5.718869583333334,48141,37,El Paso
2020-02-09,6.237504583333333,48141,55,El Paso
2020-02-09,5.930273749999999,48141,57,El Paso
2020-02-09,5.6100699999999994,48203,2,Harrison
2020-02-09,4.916666666666667,48245,21,Jefferson
2020-02-09,5.708333333333333,48245,22,Jefferson
2020-02-09,8.091317916666668,48245,628,Jefferson
2020-02-09,14.541666666666666,48273,314,Kleberg
2020-02-09,8.166666666666666,48323,4,Maverick
2020-02-09,10.590278750000001,48355,32,Nueces
2020-02-09,11.809261249999999,48355,34,Nueces
2020-02-09,3.75,48361,1100,Orange
2020-02-09,2.875,48375,320,Potter
2020-02-09,7.875,48453,21,Travis
2020-02-09,12.916666666666666,48479,313,Webb
2020-02-10,13.125,48029,32,Bexar
2020-02-10,14.454545454545455,48029,59,Bexar
2020-02-10,13.207225416666667,48029,622,Bexar
2020-02-10,12.778415833333332,48029,676,Bexar
2020-02-10,14.073321578947366,48029,677,Bexar
2020-02-10,13.26086956521739,48029,1069,Bexar
2020-02-10,11.02343375,48029,1087,Bexar
2020-02-10,3.4347826086956523,48037,1031,Bowie
2020-02-10,15.0,48039,1607,Brazoria
2020-02-10,6.5,48043,101,Brewster
2020-02-10,18.791666666666668,48061,6,Cameron
2020-02-10,21.333333333333332,48061,2004,Cameron
2020-02-10,9.52374333333333,48091,1088,Comal
2020-02-10,5.541666666666667,48135,1014,Ector
2020-02-10,4.511915416666667,48141,37,El Paso
2020-02-10,4.9215366666666664,48141,55,El Paso
2020-02-10,3.050485833333333,48141,57,El Paso
2020-02-10,3.413818333333334,48203,2,Harrison
2020-02-10,11.409090909090908,48245,21,Jefferson
2020-02-10,10.875,48245,22,Jefferson
2020-02-10,13.548575000000001,48245,628,Jefferson
2020-02-10,19.31578947368421,48273,314,Kleberg
2020-02-10,4.5104162500000005,48303,1028,Lubbock
2020-02-10,10.916666666666666,48323,4,Maverick
2020-02-10,17.74999166666667,48355,32,Nueces
2020-02-10,17.335454166666665,48355,34,Nueces
2020-02-10,11.166666666666666,48361,1100,Orange
2020-02-10,4.75,48375,320,Potter
2020-02-10,11.458333333333334,48453,21,Travis
2020-02-10,21.875,48479,313,Webb
2020-02-11,3.4583333333333335,48029,32,Bexar
2020-02-11,2.5,48029,59,Bexar
2020-02-11,2.6805766666666666,48029,622,Bexar
2020-02-11,2.3059375,48029,676,Bexar
2020-02-11,3.028541666666666,48029,677,Bexar
2020-02-11,3.9166666666666665,48029,1069,Bexar
2020-02-11,2.1342358333333333,48029,1087,Bexar
2020-02-11,3.125,48037,1031,Bowie
2020-02-11,9.956521739130435,48039,1607,Brazoria
2020-02-11,2.5,48043,101,Brewster
2020-02-11,14.375,48061,6,Cameron
2020-02-11,12.583333333333334,48061,2004,Cameron
2020-02-11,2.585033333333333,48091,1088,Comal
2020-02-11,3.7083333333333335,48135,1014,Ector
2020-02-11,4.054136666666666,48141,37,El Paso
2020-02-11,4.071562916666667,48141,55,El Paso
2020-02-11,2.263924166666667,48141,57,El Paso
2020-02-11,2.7332983333333334,48203,2,Harrison
2020-02-11,6.625,48215,43,Hidalgo
2020-02-11,7.583333333333333,48245,21,Jefferson
2020-02-11,5.416666666666667,48245,22,Jefferson
2020-02-11,9.326562500000001,48245,628,Jefferson
2020-02-11,3.942982631578948,48273,314,Kleberg
2020-02-11,4.166666666666667,48303,1028,Lubbock
2020-02-11,2.1215275,48323,4,Maverick
2020-02-11,5.1340578260869565,48355,32,Nueces
2020-02-11,2.8369304166666667,48355,34,Nueces
2020-02-11,3.5416666666666665,48361,1100,Orange
2020-02-11,5.041666666666667,48375,320,Potter
2020-02-11,5.375,48453,21,Travis
2020-02-11,5.125,48453,1068,Travis
2020-02-11,8.166666666666666,48479,313,Webb
2020-02-12,3.375,48029,32,Bexar
2020-02-12,3.4583333333333335,48029,59,Bexar
2020-02-12,4.424499583333333,48029,622,Bexar
2020-02-12,3.2270529166666666,48029,676,Bexar
2020-02-12,5.5836137500000005,48029,677,Bexar
2020-02-12,5.125,48029,1069,Bexar
2020-02-12,3.545694166666666,48029,1087,Bexar
2020-02-12,2.0833333333333335,48037,1031,Bowie
2020-02-12,5.708333333333333,48039,1607,Brazoria
2020-02-12,1.0,48043,101,Brewster
2020-02-12,4.5,48061,6,Cameron
2020-02-12,3.1666666666666665,48061,2004,Cameron
2020-02-12,2.5541975,48091,1088,Comal
2020-02-12,3.7083333333333335,48135,1014,Ector
2020-02-12,8.796496666666668,48141,37,El Paso
2020-02-12,9.122773333333333,48141,55,El Paso
2020-02-12,4.7174974999999995,48141,57,El Paso
2020-02-12,2.8591666666666664,48203,2,Harrison
2020-02-12,2.1666666666666665,48215,43,Hidalgo
2020-02-12,3.5416666666666665,48245,21,Jefferson
2020-02-12,3.7916666666666665,48245,22,Jefferson
2020-02-12,5.316701666666667,48245,628,Jefferson
2020-02-12,0.7083333333333334,48273,314,Kleberg
2020-02-12,4.416666666666667,48303,1028,Lubbock
2020-02-12,0.7916666666666666,48323,4,Maverick
2020-02-12,1.8333333333333337,48355,32,Nueces
2020-02-12,2.517066818181818,48355,34,Nueces
2020-02-12,3.4347826086956523,48361,1100,Orange
2020-02-12,3.45,48375,320,Potter
2020-02-12,3.875,48453,21,Travis
2020-02-12,4.833333333333333,48453,1068,Travis
2020-02-12,3.875,48479,313,Webb
2020-02-13,4.041666666666667,48029,32,Bexar
2020-02-13,4.095238095238095,48029,59,Bexar
2020-02-13,4.879308749999999,48029,622,Bexar
2020-02-13,4.668380833333333,48029,676,Bexar
2020-02-13,5.538194583333333,48029,677,Bexar
2020-02-13,5.458333333333333,48029,1069,Bexar
2020-02-13,4.6160075,48029,1087,Bexar
2020-02-13,2.9583333333333335,48037,1031,Bowie
2020-02-13,9.416666666666666,48039,1607,Brazoria
2020-02-13,2.2916666666666665,48043,101,Brewster
2020-02-13,5.125,48061,6,Cameron
2020-02-13,5.166666666666667,48061,2004,Cameron
2020-02-13,4.0173604166666665,48091,1088,Comal
2020-02-13,16.80010958333333,48141,37,El Paso
2020-02-13,7.6428183333333335,48141,55,El Paso
2020-02-13,5.814963750000001,48141,57,El Paso
2020-02-13,3.790520833333334,48203,2,Harrison
2020-02-13,6.25,48215,43,Hidalgo
2020-02-13,1.9,48245,21,Jefferson
2020-02-13,1.75,48245,22,Jefferson
2020-02-13,4.311042083333334,48245,628,Jefferson
2020-02-13,3.0,48273,314,Kleberg
2020-02-13,3.7083333333333335,48303,1028,Lubbock
2020-02-13,1.875,48323,4,Maverick
2020-02-13,3.302082916666667,48355,32,Nueces
2020-02-13,4.01354375,48355,34,Nueces
2020-02-13,3.125,48361,1100,Orange
2020-02-13,4.0,48375,320,Potter
2020-02-13,7.2727272727272725,48453,21,Travis
2020-02-13,7.208333333333333,48453,1068,Travis
2020-02-13,4.083333333333333,48479,313,Webb
2020-02-14,9.125,48029,32,Bexar
2020-02-14,8.583333333333334,48029,59,Bexar
2020-02-14,4.303778749999999,48029,622,Bexar
2020-02-14,5.398442916666667,48029,676,Bexar
2020-02-14,8.22597375,48029,677,Bexar
2020-02-14,7.541666666666667,48029,1069,Bexar
2020-02-14,4.85034625,48029,1087,Bexar
2020-02-14,3.875,48037,1031,Bowie
2020-02-14,8.75,48039,1607,Brazoria
2020-02-14,5.708333333333333,48043,101,Brewster
2020-02-14,7.125,48061,6,Cameron
2020-02-14,8.25,48061,2004,Cameron
2020-02-14,5.007012499999999,48091,1088,Comal
2020-02-14,6.875,48135,1014,Ector
2020-02-14,8.588143749999999,48141,37,El Paso
2020-02-14,10.976126666666666,48141,55,El Paso
2020-02-14,9.398159583333335,48141,57,El Paso
2020-02-14,3.628576666666666,48203,2,Harrison
2020-02-14,5.666666666666667,48215,43,Hidalgo
2020-02-14,4.375,48245,21,Jefferson
2020-02-14,5.291666666666667,48245,22,Jefferson
2020-02-14,4.32125,48245,628,Jefferson
2020-02-14,6.916666666666667,48273,314,Kleberg
2020-02-14,7.375,48303,1028,Lubbock
2020-02-14,6.958333333333333,48323,4,Maverick
2020-02-14,5.315973333333333,48355,32,Nueces
2020-02-14,5.175573333333333,48355,34,Nueces
2020-02-14,2.875,48361,1100,Orange
2020-02-14,7.083333333333333,48375,320,Potter
2020-02-14,8.375,48453,21,Travis
2020-02-14,6.75,48453,1068,Travis
2020-02-14,10.125,48479,313,Webb
2020-02-15,10.416666666666666,48029,32,Bexar
2020-02-15,8.875,48029,59,Bexar
2020-02-15,6.689375833333332,48029,622,Bexar
2020-02-15,9.3898125,48029,676,Bexar
2020-02-15,14.423990833333335,48029,677,Bexar
2020-02-15,10.625,48029,1069,Bexar
2020-02-15,8.185901666666668,48029,1087,Bexar
2020-02-15,7.416666666666667,48037,1031,Bowie
2020-02-15,11.521739130434783,48039,1607,Brazoria
2020-02-15,6.375,48043,101,Brewster
2020-02-15,6.291666666666667,48061,6,Cameron
2020-02-15,11.333333333333334,48061,2004,Cameron
2020-02-15,7.095971250000001,48091,1088,Comal
2020-02-15,8.083333333333334,48135,1014,Ector
2020-02-15,5.940091249999998,48141,37,El Paso
2020-02-15,12.328442083333337,48141,55,El Paso
2020-02-15,9.646010416666666,48141,57,El Paso
2020-02-15,5.353474583333334,48203,2,Harrison
2020-02-15,6.625,48215,43,Hidalgo
2020-02-15,5.458333333333333,48245,21,Jefferson
2020-02-15,5.458333333333333,48245,22,Jefferson
2020-02-15,6.029027916666667,48245,628,Jefferson
2020-02-15,7.666666666666667,48273,314,Kleberg
2020-02-15,8.125,48303,1028,Lubbock
2020-02-15,3.80555625,48323,4,Maverick
2020-02-15,6.958333333333333,48355,32,Nueces
2020-02-15,7.43285125,48355,34,Nueces
2020-02-15,5.083333333333333,48361,1100,Orange
2020-02-15,6.375,48375,320,Potter
2020-02-15,14.958333333333334,48453,21,Travis
2020-02-15,13.125,48453,1068,Travis
2020-02-15,8.833333333333334,48479,313,Webb
2020-02-16,12.041666666666666,48029,32,Bexar
2020-02-16,12.875,48029,59,Bexar
2020-02-16,10.431054166666668,48029,622,Bexar
2020-02-16,13.144925,48029,676,Bexar
2020-02-16,16.748405416666667,48029,677,Bexar
2020-02-16,12.375,48029,1069,Bexar
2020-02-16,8.195522083333335,48029,1087,Bexar
2020-02-16,10.625,48037,1031,Bowie
2020-02-16,7.708333333333333,48039,1607,Brazoria
2020-02-16,1.4583333333333333,48043,101,Brewster
2020-02-16,5.708333333333333,48061,6,Cameron
2020-02-16,8.541666666666666,48061,2004,Cameron
2020-02-16,9.03489541666667,48091,1088,Comal
2020-02-16,3.9583333333333335,48135,1014,Ector
2020-02-16,3.325827916666666,48141,37,El Paso
2020-02-16,6.287257083333333,48141,55,El Paso
2020-02-16,6.590004999999999,48141,57,El Paso
2020-02-16,9.236559583333333,48203,2,Harrison
2020-02-16,4.916666666666667,48215,43,Hidalgo
2020-02-16,9.541666666666666,48245,21,Jefferson
2020-02-16,7.541666666666667,48245,22,Jefferson
2020-02-16,9.081286250000003,48245,628,Jefferson
2020-02-16,6.583333333333333,48273,314,Kleberg
2020-02-16,3.8333333333333335,48303,1028,Lubbock
2020-02-16,4.253471666666666,48323,4,Maverick
2020-02-16,6.0,48355,32,Nueces
2020-02-16,7.073183333333335,48355,34,Nueces
2020-02-16,7.0,48361,1100,Orange
2020-02-16,3.0,48375,320,Potter
2020-02-16,13.5,48453,21,Travis
2020-02-16,12.125,48453,1068,Travis
2020-02-16,7.375,48479,313,Webb
2020-02-17,9.166666666666666,48029,32,Bexar
2020-02-17,9.833333333333334,48029,59,Bexar
2020-02-17,8.90267208333333,48029,622,Bexar
2020-02-17,8.28899,48029,676,Bexar
2020-02-17,12.947461249999996,48029,677,Bexar
2020-02-17,9.791666666666666,48029,1069,Bexar
2020-02-17,8.935833333333333,48029,1087,Bexar
2020-02-17,10.375,48037,1031,Bowie
2020-02-17,11.08695652173913,48039,1607,Brazoria
2020-02-17,3.391304347826087,48043,101,Brewster
2020-02-17,13.541666666666666,48061,6,Cameron
2020-02-17,12.416666666666666,48061,2004,Cameron
2020-02-17,8.546459583333332,48091,1088,Comal
2020-02-17,3.7083333333333335,48135,1014,Ector
2020-02-17,4.024409583333333,48141,37,El Paso
2020-02-17,6.837279166666666,48141,55,El Paso
2020-02-17,7.320412916666666,48141,57,El Paso
2020-02-17,9.439379166666667,48203,2,Harrison
2020-02-17,13.958333333333334,48215,43,Hidalgo
2020-02-17,10.416666666666666,48245,21,Jefferson
2020-02-17,9.791666666666666,48245,22,Jefferson
2020-02-17,9.408441666666667,48245,628,Jefferson
2020-02-17,4.875,48303,1028,Lubbock
2020-02-17,7.89492695652174,48323,4,Maverick
2020-02-17,12.456169583333333,48355,34,Nueces
2020-02-17,12.333333333333334,48361,1100,Orange
2020-02-17,6.125,48375,320,Potter
2020-02-17,10.125,48453,21,Travis
2020-02-17,10.083333333333334,48453,1068,Travis
2020-02-17,11.875,48479,313,Webb
2020-02-18,12.347826086956522,48029,32,Bexar
2020-02-18,9.791666666666666,48029,59,Bexar
2020-02-18,10.802727500000001,48029,622,Bexar
2020-02-18,10.1065025,48029,676,Bexar
2020-02-18,14.762951666666671,48029,677,Bexar
2020-02-18,10.625,48029,1069,Bexar
2020-02-18,10.981078333333334,48029,1087,Bexar
2020-02-18,9.75,48037,1031,Bowie
2020-02-18,10.75,48039,1607,Brazoria
2020-02-18,1.9166666666666667,48043,101,Brewster
2020-02-18,12.666666666666666,48061,6,Cameron
2020-02-18,13.541666666666666,48061,2004,Cameron
2020-02-18,10.976907916666674,48091,1088,Comal
2020-02-18,6.125,48135,1014,Ector
2020-02-18,6.882169166666667,48141,37,El Paso
2020-02-18,8.265441666666666,48141,55,El Paso
2020-02-18,5.626493333333333,48141,57,El Paso
2020-02-18,8.995872083333333,48203,2,Harrison
2020-02-18,14.458333333333334,48215,43,Hidalgo
2020-02-18,8.291666666666666,48245,21,Jefferson
2020-02-18,8.541666666666666,48245,22,Jefferson
2020-02-18,8.139719166666666,48245,628,Jefferson
2020-02-18,4.291666666666667,48303,1028,Lubbock
2020-02-18,10.583333333333334,48323,4,Maverick
2020-02-18,12.615881250000001,48355,34,Nueces
2020-02-18,9.458333333333334,48361,1100,Orange
2020-02-18,3.3333333333333335,48375,320,Potter
2020-02-18,11.625,48453,21,Travis
2020-02-18,10.625,48453,1068,Travis
2020-02-18,16.125,48479,313,Webb
2020-02-19,4.625,48029,32,Bexar
2020-02-19,3.5,48029,59,Bexar
2020-02-19,3.1093670833333333,48029,622,Bexar
2020-02-19,4.12221375,48029,676,Bexar
2020-02-19,4.475765833333334,48029,677,Bexar
2020-02-19,4.166666666666667,48029,1069,Bexar
2020-02-19,3.669480416666667,48029,1087,Bexar
2020-02-19,4.166666666666667,48037,1031,Bowie
2020-02-19,10.583333333333334,48039,1607,Brazoria
2020-02-19,4.958333333333333,48043,101,Brewster
2020-02-19,10.291666666666666,48061,6,Cameron
2020-02-19,8.541666666666666,48061,2004,Cameron
2020-02-19,2.8257974999999997,48091,1088,Comal
2020-02-19,6.791666666666667,48135,1014,Ector
2020-02-19,7.619330416666666,48141,37,El Paso
2020-02-19,9.39705,48141,55,El Paso
2020-02-19,4.988402916666666,48141,57,El Paso
2020-02-19,3.8451729166666677,48203,2,Harrison
2020-02-19,6.166666666666667,48215,43,Hidalgo
2020-02-19,4.583333333333333,48245,21,Jefferson
2020-02-19,4.166666666666667,48245,22,Jefferson
2020-02-19,6.7656970833333325,48245,628,Jefferson
2020-02-19,5.684210526315789,48273,314,Kleberg
2020-02-19,4.625,48303,1028,Lubbock
2020-02-19,2.875,48323,4,Maverick
2020-02-19,6.916666666666667,48355,32,Nueces
2020-02-19,4.325229166666667,48355,34,Nueces
2020-02-19,2.2916666666666665,48361,1100,Orange
2020-02-19,4.625,48375,320,Potter
2020-02-19,3.5833333333333335,48453,21,Travis
2020-02-19,3.3333333333333335,48453,1068,Travis
2020-02-19,6.708333333333333,48479,313,Webb
2020-02-20,4.0,48029,32,Bexar
2020-02-20,2.0,48029,59,Bexar
2020-02-20,3.1502091666666665,48029,622,Bexar
2020-02-20,3.0596108333333327,48029,676,Bexar
2020-02-20,5.598366666666666,48029,677,Bexar
2020-02-20,2.9166666666666665,48029,1069,Bexar
2020-02-20,3.067256666666667,48029,1087,Bexar
2020-02-20,4.583333333333333,48037,1031,Bowie
2020-02-20,7.916666666666667,48039,1607,Brazoria
2020-02-20,3.4583333333333335,48043,101,Brewster
2020-02-20,2.9583333333333335,48061,6,Cameron
2020-02-20,3.0416666666666665,48061,2004,Cameron
2020-02-20,3.16875,48091,1088,Comal
2020-02-20,7.5,48135,1014,Ector
2020-02-20,7.835001666666666,48141,37,El Paso
2020-02-20,7.438445833333334,48141,55,El Paso
2020-02-20,4.741458750000002,48141,57,El Paso
2020-02-20,4.130694583333334,48203,2,Harrison
2020-02-20,1.0,48215,43,Hidalgo
2020-02-20,2.1666666666666665,48245,21,Jefferson
2020-02-20,1.625,48245,22,Jefferson
2020-02-20,3.651388750000001,48245,628,Jefferson
2020-02-20,1.1666666666666667,48273,314,Kleberg
2020-02-20,6.125,48303,1028,Lubbock
2020-02-20,2.409090909090909,48355,32,Nueces
2020-02-20,2.419045833333333,48355,34,Nueces
2020-02-20,1.6666666666666667,48361,1100,Orange
2020-02-20,6.458333333333333,48375,320,Potter
2020-02-20,2.5833333333333335,48453,21,Travis
2020-02-20,2.25,48453,1068,Travis
2020-02-20,3.75,48479,313,Webb
2020-02-21,8.125,48029,32,Bexar
2020-02-21,9.083333333333334,48029,59,Bexar
2020-02-21,5.375477083333334,48029,622,Bexar
2020-02-21,5.29010625,48029,676,Bexar
2020-02-21,7.150347083333334,48029,677,Bexar
2020-02-21,6.708333333333333,48029,1069,Bexar
2020-02-21,5.1632283333333335,48029,1087,Bexar
2020-02-21,6.458333333333333,48037,1031,Bowie
2020-02-21,9.041666666666666,48039,1607,Brazoria
2020-02-21,6.708333333333333,48043,101,Brewster
2020-02-21,5.875,48061,6,Cameron
2020-02-21,7.375,48061,2004,Cameron
2020-02-21,5.39986,48091,1088,Comal
2020-02-21,6.708333333333333,48135,1014,Ector
2020-02-21,5.326497083333333,48141,37,El Paso
2020-02-21,5.203814583333334,48141,55,El Paso
2020-02-21,3.060034583333333,48141,57,El Paso
2020-02-21,3.747326666666666,48203,2,Harrison
2020-02-21,5.5,48215,43,Hidalgo
2020-02-21,3.7083333333333335,48245,21,Jefferson
2020-02-21,4.666666666666667,48245,22,Jefferson
2020-02-21,5.139547916666668,48245,628,Jefferson
2020-02-21,5.833333333333333,48273,314,Kleberg
2020-02-21,6.416666666666667,48303,1028,Lubbock
2020-02-21,3.3333333333333335,48323,4,Maverick
2020-02-21,7.416666666666667,48355,32,Nueces
2020-02-21,8.077440416666667,48355,34,Nueces
2020-02-21,4.125,48361,1100,Orange
2020-02-21,6.708333333333333,48375,320,Potter
2020-02-21,10.125,48453,21,Travis
2020-02-21,9.666666666666666,48453,1068,Travis
2020-02-21,7.875,48479,313,Webb
2020-02-22,9.625,48029,32,Bexar
2020-02-22,8.916666666666666,48029,59,Bexar
2020-02-22,5.8012925,48029,622,Bexar
2020-02-22,6.522244999999999,48029,676,Bexar
2020-02-22,9.995421250000001,48029,677,Bexar
2020-02-22,7.208333333333333,48029,1069,Bexar
2020-02-22,6.523021666666666,48029,1087,Bexar
2020-02-22,8.708333333333334,48037,1031,Bowie
2020-02-22,8.208333333333334,48039,1607,Brazoria
2020-02-22,5.458333333333333,48043,101,Brewster
2020-02-22,6.291666666666667,48061,6,Cameron
2020-02-22,9.916666666666666,48061,2004,Cameron
2020-02-22,6.346389166666668,48091,1088,Comal
2020-02-22,5.260869565217392,48135,1014,Ector
2020-02-22,8.021300416666666,48141,37,El Paso
2020-02-22,8.336183333333333,48141,55,El Paso
2020-02-22,5.653439166666666,48141,57,El Paso
2020-02-22,4.516630833333333,48203,2,Harrison
2020-02-22,7.625,48215,43,Hidalgo
2020-02-22,6.5,48245,21,Jefferson
2020-02-22,6.208333333333333,48245,22,Jefferson
2020-02-22,5.073748750000001,48245,628,Jefferson
2020-02-22,8.041666666666666,48273,314,Kleberg
2020-02-22,5.75,48303,1028,Lubbock
2020-02-22,4.416666666666667,48323,4,Maverick
2020-02-22,7.125,48355,32,Nueces
2020-02-22,6.306883333333334,48355,34,Nueces
2020-02-22,6.208333333333333,48361,1100,Orange
2020-02-22,8.833333333333334,48375,320,Potter
2020-02-22,10.583333333333334,48453,21,Travis
2020-02-22,9.958333333333334,48453,1068,Travis
2020-02-22,8.5,48479,313,Webb
2020-02-23,5.583333333333333,48029,32,Bexar
2020-02-23,4.583333333333333,48029,59,Bexar
2020-02-23,4.394482083333333,48029,622,Bexar
2020-02-23,4.650239999999999,48029,676,Bexar
2020-02-23,8.425905416666668,48029,677,Bexar
2020-02-23,4.458333333333333,48029,1069,Bexar
2020-02-23,5.1320137500000005,48029,1087,Bexar
2020-02-23,9.166666666666666,48037,1031,Bowie
2020-02-23,7.625,48039,1607,Brazoria
2020-02-23,4.833333333333333,48043,101,Brewster
2020-02-23,5.375,48061,6,Cameron
2020-02-23,8.166666666666666,48061,2004,Cameron
2020-02-23,4.4178825,48091,1088,Comal
2020-02-23,5.875,48135,1014,Ector
2020-02-23,4.876510833333334,48141,37,El Paso
2020-02-23,9.981176666666666,48141,55,El Paso
2020-02-23,3.092536666666667,48141,57,El Paso
2020-02-23,6.815732083333336,48203,2,Harrison
2020-02-23,7.458333333333333,48215,43,Hidalgo
2020-02-23,7.083333333333333,48245,21,Jefferson
2020-02-23,5.083333333333333,48245,22,Jefferson
2020-02-23,5.948367083333333,48245,628,Jefferson
2020-02-23,7.25,48273,314,Kleberg
2020-02-23,7.041666666666667,48303,1028,Lubbock
2020-02-23,5.5,48323,4,Maverick
2020-02-23,4.333333333333333,48355,32,Nueces
2020-02-23,6.054954583333333,48355,34,Nueces
2020-02-23,6.791666666666667,48361,1100,Orange
2020-02-23,3.75,48375,320,Potter
2020-02-23,6.416666666666667,48453,21,Travis
2020-02-23,5.916666666666667,48453,1068,Travis
2020-02-23,7.583333333333333,48479,313,Webb
2020-02-24,4.708333333333333,48029,32,Bexar
2020-02-24,3.0416666666666665,48029,59,Bexar
2020-02-24,3.91704375,48029,622,Bexar
2020-02-24,4.31468875,48029,676,Bexar
2020-02-24,8.574202083333335,48029,677,Bexar
2020-02-24,5.5,48029,1069,Bexar
2020-02-24,3.628471666666666,48029,1087,Bexar
2020-02-24,4.166666666666667,48037,1031,Bowie
2020-02-24,8.583333333333334,48039,1607,Brazoria
2020-02-24,4.5,48043,101,Brewster
2020-02-24,10.208333333333334,48061,6,Cameron
2020-02-24,11.681818181818182,48061,2004,Cameron
2020-02-24,3.542534583333334,48091,1088,Comal
2020-02-24,2.875,48135,1014,Ector
2020-02-24,3.819084166666667,48141,37,El Paso
2020-02-24,3.4340904166666673,48141,55,El Paso
2020-02-24,1.9325345833333334,48141,57,El Paso
